XS_0822,9.3,10/26/2012,8/7/2013,male,Yes,Yes,Yes,No,Understands,Understands,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,NA,No,No,No,No,Produces,No,No,No,No,No,Understands,Produces,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Produces,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,Sometimes,Not Yet,Often,Often,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Often,Not Yet,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
XS_0825,8.7,12/5/2012,8/28/2013,female,NA,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not Yet,Sometimes,Not Yet,Not Yet,Sometimes,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
XS_0826,9,11/27/2012,8/28/2013,female,Yes,Yes,Yes,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
XS_1201,11.7,6/9/2011,5/30/2012,female,Yes,Yes,Yes,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,No,No,Understands,Understands,No,Understands,No,Sometimes,Never,No,No,No,No,No,No,Understands,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,Understands,Understands,No,No,No,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,No,Understands,No,No,No,No,No,Understands,Understands,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,Understands,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,Understands,No,No,No,Understands,No,Produces,No,Produces,Understands,No,No,Produces,Understands,No,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Produces,Produces,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,No,Understands,Understands,Understands,No,Understands,No,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,No,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,No,Understands,Often,Often,Often,Often,Often,Never,Never,Never,Often,Never,Often,Never,Yes,No,NA,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes
XS_1205,12,7/15/2011,7/16/2012,male,Yes,Yes,Yes,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,Often,Never,No,No,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,Understands,Understands,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,Understands,No,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Often,Often,Sometimes,Often,Often,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Not Yet,Not Yet,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No
XS_1208,13.5,6/10/2011,7/26/2012,male,Yes,Yes,Yes,No,No,No,No,Understands,Understands,Understands,No,Understands,No,No,No,No,Understands,No,Understands,No,No,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,Sometimes,Never,No,No,No,No,Understands,No,No,No,Produces,No,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,Produces,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Produces,Produces,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Produces,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Produces,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Produces,Understands,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,Understands,No,Understands,No,Understands,No,No,No,No,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Often,Often,Often,Not Yet,Sometimes,Often,Not Yet,Not Yet,Often,Not Yet,Sometimes,Not Yet,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No
XS_1211,13.1,4/11/2012,5/16/2013,female,Yes,Yes,Yes,Understands,No,No,No,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,Understands,No,No,Understands,Understands,No,No,No,Understands,Understands,No,No,Often,Sometimes,No,Understands,No,Produces,No,No,No,Produces,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Produces,No,Produces,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,Understands,Understands,No,Understands,Understands,No,Understands,No,Understands,No,Understands,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,Produces,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,Produces,No,Understands,Produces,No,No,Produces,Produces,No,No,No,No,No,Produces,No,Produces,No,No,No,Produces,No,No,Understands,Produces,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Produces,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,Understands,No,No,Produces,No,No,Produces,No,No,No,No,No,Often,Often,Sometimes,Often,Often,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,Yes,NA,NA,Yes,NA,NA,Yes
XS_1216,11.4,6/14/2012,5/28/2013,male,Yes,Yes,Yes,Understands,No,No,No,No,Understands,Understands,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,Understands,Understands,No,No,Understands,Never,Never,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,Produces,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Produces,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,Produces,Understands,No,No,Understands,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,Sometimes,NA,Sometimes,Sometimes,Often,Often,Sometimes,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
XS_1218,13.1,4/30/2012,6/4/2013,male,Yes,Yes,Yes,No,No,No,No,Understands,No,Understands,Understands,No,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Never,Never,No,No,No,Understands,Understands,No,No,No,Understands,Understands,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,Understands,No,Understands,Understands,Understands,No,No,No,Understands,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Often,Often,Sometimes,Sometimes,Sometimes,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Sometimes,Not Yet,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,NA,NA
XS_1219,11.5,6/22/2012,6/7/2013,female,Yes,Yes,Yes,Understands,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,Understands,No,Understands,No,Understands,Understands,Understands,No,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,NA,NA,Sometimes,Often,Often,Often,NA,Often,NA,NA,Sometimes,Yes,Yes,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA
XS_1222,12.7,6/24/2012,7/17/2013,female,Yes,Yes,Yes,No,No,No,No,Understands,No,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,No,No,No,Never,Never,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sometimes,Sometimes,Not Yet,Sometimes,Often,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Not Yet,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
