XS_1224,12.5,7/14/2012,7/30/2013,female,Yes,Yes,Yes,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,No,Understands,Understands,No,Understands,Understands,No,Understands,No,No,Understands,Never,Never,Understands,No,No,No,Understands,Understands,Understands,Understands,Produces,Understands,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,Produces,Understands,No,No,Understands,Understands,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Often,Often,Often,Often,Often,Often,NA,NA,NA,NA,Sometimes,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No
XS_1225,13.1,7/5/2012,8/9/2013,female,Yes,Yes,Yes,No,No,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,Understands,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,Sometimes,Often,No,No,No,No,Understands,Understands,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Produces,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,No,No,No,Produces,No,No,Understands,Produces,No,No,Produces,Understands,No,Understands,No,Understands,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Produces,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,Often,Often,Often,Often,Not Yet,Not Yet,Not Yet,Not Yet,Sometimes,Not Yet,Not Yet,Not Yet,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No
XS_1229,13.7,7/4/2012,8/26/2013,male,Yes,Yes,Yes,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,Understands,No,No,No,Understands,No,Understands,No,Understands,Understands,Understands,No,No,Understands,Often,Sometimes,Produces,Produces,Produces,No,No,No,Understands,Understands,Produces,Produces,Produces,Understands,No,No,No,Produces,No,No,No,No,Understands,Understands,No,Produces,No,Understands,No,Produces,Understands,No,No,Understands,Produces,No,No,No,No,No,No,Understands,No,Produces,Understands,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Produces,Understands,Understands,Understands,Produces,No,No,No,Understands,Understands,Understands,No,Understands,No,No,No,Produces,Produces,Understands,Understands,Understands,Understands,Produces,No,Produces,Understands,No,Produces,Understands,Understands,Understands,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Produces,No,No,No,No,No,No,No,Produces,Understands,No,Understands,No,Produces,No,Understands,No,No,Understands,Understands,Produces,Understands,Understands,No,No,No,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Produces,No,Understands,Understands,Understands,No,No,Understands,No,Understands,No,No,No,No,No,Produces,Understands,No,Understands,No,No,Understands,No,No,No,No,No,Understands,Understands,No,Understands,No,Understands,Understands,No,No,No,Understands,No,No,Understands,Understands,Produces,Produces,Understands,Understands,Understands,No,No,No,No,Understands,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,Produces,No,No,No,Produces,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,No,Produces,Understands,Produces,Understands,Understands,No,Produces,Understands,No,Produces,Produces,No,Understands,No,Produces,No,No,No,No,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,No,Understands,Understands,No,No,No,No,Understands,No,Understands,Understands,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Understands,Understands,Understands,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,Understands,Understands,Understands,No,Understands,No,No,Understands,No,No,No,No,Understands,No,No,No,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Produces,No,No,No,Understands,No,No,Understands,No,No,No,Understands,Understands,No,Produces,No,No,No,No,Understands,No,No,Produces,No,No,No,No,Understands,Often,Often,Often,Often,Often,Sometimes,Not Yet,Not Yet,Not Yet,Sometimes,Sometimes,Not Yet,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes
XS_1230,13.1,7/27/2012,8/30/2013,female,Yes,Yes,Yes,No,No,Understands,No,Understands,Understands,Understands,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,Sometimes,Never,Produces,No,No,Produces,Produces,Understands,Understands,No,No,No,Understands,Produces,No,Understands,Understands,Understands,No,No,No,Understands,Produces,No,No,Produces,No,No,Understands,No,No,No,No,No,Understands,No,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,Produces,No,No,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,No,Understands,Understands,Understands,Produces,No,No,No,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,Understands,Produces,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,Understands,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,Understands,No,No,No,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,No,No,No,Understands,No,Understands,Understands,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,No,Understands,Produces,Produces,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,Produces,Understands,No,No,No,No,No,Understands,Understands,Produces,Understands,Understands,Understands,Produces,Understands,Understands,No,Produces,No,Understands,No,Understands,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,Understands,Understands,No,No,Understands,Understands,No,No,No,Understands,No,No,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Produces,No,Understands,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,Understands,Understands,Understands,No,No,Understands,No,No,Understands,No,No,No,No,No,Often,Often,Often,Sometimes,Often,Not Yet,Not Yet,Not Yet,Often,Not Yet,Not Yet,Not Yet,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No
XS_1604,17.8,12/21/2010,6/15/2012,male,Yes,Yes,Yes,Understands,No,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,No,No,Understands,No,No,Understands,No,No,Understands,Understands,No,No,Often,Sometimes,Understands,Produces,No,Produces,Understands,Produces,Produces,Produces,Produces,Understands,Produces,Understands,No,Understands,No,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,No,Produces,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,Understands,No,Understands,No,Understands,No,Understands,Understands,No,No,Understands,No,No,Understands,No,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,Produces,Understands,No,No,No,Understands,Understands,Understands,Produces,No,Understands,Understands,Understands,No,No,No,Understands,Understands,No,No,Understands,Understands,No,Understands,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,Produces,No,No,No,Understands,Understands,Understands,Understands,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,No,No,Understands,No,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,No,Understands,No,No,Understands,No,No,Understands,No,Understands,No,Understands,Understands,No,No,No,Understands,Understands,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Understands,Understands,No,No,No,No,No,No,No,Understands,Understands,No,No,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,No,No,No,Understands,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,No,Understands,Understands,Produces,Understands,No,Understands,Understands,Understands,Understands,Understands,Produces,No,Understands,No,Understands,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,Produces,No,No,Understands,No,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,No,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,Understands,No,Understands,No,Produces,No,No,No,No,Understands,No,No,Understands,No,Understands,No,Produces,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,No,No,No,Often,Often,Often,Sometimes,Often,Often,Not Yet,Not Yet,Often,Often,Not Yet,Not Yet,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
XS_1612,15.5,7/14/2011,10/30/2012,male,Yes,Yes,Yes,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,No,Understands,No,Understands,Understands,Understands,No,Understands,Understands,No,No,Sometimes,Sometimes,No,Produces,No,Produces,Produces,Produces,No,Produces,Produces,Produces,No,Produces,No,Understands,No,Understands,No,Understands,No,Produces,No,Understands,No,Produces,No,Produces,Understands,Understands,No,No,No,No,Produces,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Produces,Understands,No,Produces,Produces,No,Understands,No,Produces,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,Produces,Produces,Produces,Understands,No,No,Understands,Produces,No,Understands,No,No,No,No,No,No,Understands,Produces,No,No,No,Understands,No,Understands,No,Produces,No,No,No,No,Understands,Understands,Produces,No,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,Understands,No,No,Understands,Produces,No,Understands,No,Understands,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,No,No,Understands,No,No,No,Understands,No,Produces,No,Produces,No,Understands,No,No,No,No,No,No,No,No,No,Produces,Understands,Understands,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,Understands,No,No,No,No,Understands,Understands,Produces,No,No,No,Produces,No,No,No,No,No,Produces,No,Produces,Understands,No,No,Produces,Understands,No,No,No,No,No,Produces,Understands,Produces,Understands,Understands,Produces,Produces,No,Understands,Produces,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,Understands,No,No,No,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Produces,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Produces,Understands,No,No,No,No,No,Produces,Produces,No,No,Understands,No,No,No,No,No,Often,Sometimes,Often,Often,Sometimes,Often,Not Yet,Not Yet,Not Yet,Not Yet,Often,Not Yet,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
XS_1614,17,12/10/2011,5/10/2013,female,Yes,Yes,Yes,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,Understands,Often,Sometimes,Produces,Understands,No,Produces,Understands,Produces,Produces,Produces,Produces,Understands,Produces,Produces,No,Produces,No,Produces,Understands,Produces,No,Produces,Understands,Produces,No,Produces,No,Produces,Produces,Produces,Understands,No,No,Understands,Understands,No,No,Produces,Produces,Understands,Produces,Understands,No,Understands,Understands,Understands,Produces,No,No,Produces,Produces,Produces,Understands,Produces,Understands,No,Understands,Produces,Understands,Produces,Produces,Produces,Produces,Produces,Produces,No,Understands,Produces,Produces,Understands,Understands,Understands,No,No,Understands,Understands,Produces,Understands,No,No,Understands,No,Produces,No,Understands,Understands,No,No,Produces,No,Produces,Understands,Produces,No,No,Understands,Produces,No,Produces,No,No,No,Produces,Produces,Produces,Produces,No,Produces,Produces,Produces,Understands,Produces,Understands,Produces,No,No,Produces,Produces,Understands,Understands,Understands,Produces,Understands,No,Understands,Produces,Produces,No,Understands,Understands,Produces,Produces,Produces,Understands,No,Understands,Understands,Understands,Produces,Understands,Produces,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,Produces,Understands,Understands,Understands,No,No,Produces,No,Understands,Produces,No,Understands,Produces,Understands,Understands,No,No,Produces,No,Understands,No,Produces,No,No,No,Understands,No,No,Understands,No,Understands,Understands,Understands,Understands,No,No,No,Produces,Understands,Understands,Understands,Produces,Produces,Understands,No,Understands,No,No,Produces,Understands,Understands,Understands,Understands,Produces,Produces,No,Understands,No,Produces,No,Understands,Understands,Produces,No,Understands,Understands,Understands,Understands,Understands,Produces,No,No,No,Understands,No,No,No,No,No,Produces,No,Understands,Produces,No,No,Produces,Produces,No,No,Understands,No,No,Produces,Produces,Produces,Understands,Understands,Understands,Produces,Understands,Understands,Produces,Produces,No,Produces,Produces,Produces,Produces,No,Understands,Produces,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Produces,No,Understands,No,Produces,Understands,No,No,Understands,Understands,Understands,Produces,Understands,Produces,No,Understands,Understands,Produces,Understands,No,Produces,Produces,No,Produces,No,Produces,Produces,Produces,No,Produces,Understands,Understands,Understands,No,Produces,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,Understands,No,No,No,No,Produces,Understands,No,Understands,No,Produces,Understands,No,No,Produces,No,No,Understands,Produces,No,No,Understands,No,Produces,No,Produces,Understands,Understands,No,No,Produces,No,Produces,No,No,No,Understands,No,Understands,Understands,Understands,Understands,No,No,Understands,Produces,Produces,Produces,No,Produces,No,Understands,No,No,Understands,No,Understands,No,No,No,Understands,Produces,Produces,Understands,Understands,Understands,Produces,No,No,Understands,No,No,Produces,No,No,No,No,No,Often,Often,often,Sometimes,Often,Sometimes,Not Yet,Sometimes,Not Yet,Not Yet,Sometimes,Sometimes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes
XS_1619,17.6,12/11/2011,5/31/2013,male,Yes,Yes,Yes,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Sometimes,Sometimes,Produces,Understands,No,No,Produces,No,Produces,Understands,Produces,Produces,Understands,Produces,No,No,No,Produces,No,Understands,No,Understands,No,Understands,No,Produces,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,No,Understands,No,No,No,Produces,Understands,Understands,Understands,No,No,Understands,No,Understands,Produces,Understands,Understands,Produces,Understands,No,Understands,Produces,Understands,Produces,Understands,No,No,No,No,Understands,Produces,Produces,No,No,No,Understands,Understands,No,No,Understands,Produces,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,Understands,Understands,Understands,No,No,Understands,Understands,Understands,No,No,Understands,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Often,Often,Often,Often,Often,Often,Sometimes,Not Yet,Often,Sometimes,Often,Sometimes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes
