XS_1622,15.3,3/2/2012,6/13/2013,female,NA,NA,NA,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,Understands,Understands,No,No,No,Sometimes,Sometimes,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,Understands,No,No,No,Produces,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,Produces,No,Understands,Understands,No,Understands,Produces,No,No,No,No,Understands,No,No,No,Understands,Understands,No,Produces,Understands,No,Understands,No,No,No,No,Produces,Understands,Understands,Understands,No,No,No,No,Produces,No,Produces,No,No,No,Understands,No,Produces,Produces,No,No,Understands,Understands,No,Produces,No,No,No,No,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,No,Understands,Produces,No,Understands,Produces,No,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,Understands,Understands,No,No,No,Produces,Understands,No,Understands,Understands,No,Understands,No,No,Understands,Produces,Produces,No,No,Understands,No,No,Understands,No,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,Produces,No,Understands,No,No,No,Produces,Understands,No,No,Understands,Understands,No,Understands,No,Produces,Understands,Understands,Understands,Produces,No,Understands,Understands,Produces,No,Understands,Understands,Understands,No,No,No,Understands,Understands,Understands,No,Understands,No,No,Understands,No,Understands,Understands,Understands,No,Understands,No,No,No,Understands,Understands,Understands,No,No,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Produces,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,Produces,No,No,Produces,No,No,No,No,No,Sometimes,Sometimes,Sometimes,Often,Often,Often,Not Yet,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XS_1628,15.9,3/20/2012,7/19/2013,female,Yes,Yes,Yes,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Sometimes,Never,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Produces,Produces,Understands,Produces,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,Produces,No,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Produces,Produces,Produces,Produces,Produces,Understands,No,Understands,Understands,Produces,Produces,No,No,No,No,Understands,Understands,Produces,No,No,Understands,Understands,Understands,Understands,Produces,Understands,No,No,No,Understands,No,No,Understands,No,Understands,No,No,Understands,No,Understands,No,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,Understands,Produces,No,Understands,No,No,Understands,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,Understands,Understands,Understands,No,No,No,Understands,No,No,No,No,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,No,No,No,No,No,Understands,No,Understands,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,Understands,No,No,Understands,Understands,Understands,Understands,No,No,Understands,No,No,Understands,Understands,Understands,No,Understands,No,No,Understands,Understands,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,Understands,Understands,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,No,Understands,Understands,No,Understands,No,Understands,Produces,Understands,No,Understands,Understands,Understands,No,No,No,Understands,No,No,Understands,Understands,Understands,No,Understands,No,No,No,Understands,Understands,Understands,No,No,Understands,No,No,No,Understands,Understands,No,Understands,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,No,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,Produces,No,No,No,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,No,Produces,No,No,Understands,No,No,No,No,No,Often,Often,Often,Often,Often,Sometimes,Not Yet,Not Yet,Often,Sometimes,NA,Often,Yes,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,NA,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes
XS_1629,16.3,3/21/2012,7/30/2013,male,Yes,Yes,Yes,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Sometimes,Never,Understands,Understands,No,No,Understands,No,No,No,Produces,No,No,Produces,No,No,No,No,No,Understands,No,Produces,No,No,No,Produces,No,No,No,No,Produces,No,No,No,Produces,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,Understands,No,Understands,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Understands,Understands,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,Understands,No,No,No,No,Understands,Understands,No,Understands,Understands,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,Understands,No,Understands,Understands,Understands,No,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Produces,No,Understands,Understands,No,Produces,No,No,Produces,Understands,No,No,No,No,No,No,No,No,Understands,Understands,No,Understands,No,Understands,No,No,Understands,No,No,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,Understands,Understands,No,No,No,Understands,No,No,No,Understands,No,Understands,No,No,No,Understands,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,Understands,Understands,No,Understands,No,Understands,Understands,No,No,No,No,Understands,Understands,No,No,No,No,Often,Often,Often,Often,Often,Often,Not Yet,Often,Often,Not Yet,Often,Sometimes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No
XS_1631,15.9,4/8/2012,8/6/2013,female,Yes,Yes,Yes,No,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,No,Sometimes,Never,Produces,No,No,No,Understands,Understands,Understands,Understands,Produces,Produces,Produces,Understands,No,No,No,Produces,No,No,Understands,Understands,Understands,No,No,Understands,No,Understands,Understands,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,Produces,Understands,Understands,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,Produces,No,No,No,No,No,Understands,No,No,No,No,Produces,No,No,Understands,No,No,No,No,No,Understands,Understands,Produces,No,Understands,Understands,Produces,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Produces,No,No,No,No,No,Produces,No,Produces,Produces,No,No,Produces,Understands,No,No,No,No,No,Produces,No,Produces,No,No,No,Produces,No,Understands,Produces,Produces,No,Understands,No,No,Produces,No,No,No,Understands,No,No,Understands,No,Understands,Understands,No,No,Understands,Understands,No,Understands,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,Understands,No,No,No,No,No,Understands,No,Understands,Understands,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Often,Often,Often,Often,Often,Sometimes,Not Yet,Not Yet,Often,Sometimes,Sometimes,Not Yet,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes
XS_1634,16,4/11/2012,8/12/2013,female,Yes,Yes,Yes,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,Understands,No,No,No,Sometimes,Sometimes,Produces,No,Understands,Produces,Produces,Produces,Understands,Understands,Produces,Understands,Produces,Understands,No,No,No,Understands,No,Understands,No,Understands,No,Understands,No,Produces,No,Understands,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,Produces,Understands,Understands,Understands,Produces,No,No,Understands,No,Produces,Understands,No,No,No,No,No,Understands,Understands,No,No,No,Understands,Understands,No,No,Understands,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,Understands,Understands,No,No,No,No,Understands,Understands,Understands,No,Understands,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,Produces,No,No,No,No,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,No,Understands,Understands,Produces,Understands,No,No,Produces,Understands,Understands,Understands,Produces,No,Understands,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,No,Understands,No,No,No,Understands,No,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,No,No,No,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,Often,Often,Often,Often,Often,Often,Not Yet,Not Yet,Sometimes,Sometimes,Not Yet,Not Yet,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No
XS_1635,15.5,4/26/2012,8/13/2013,male,Yes,Yes,Yes,No,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,Understands,No,No,No,No,No,No,No,No,Understands,Sometimes,Sometimes,Produces,Produces,Understands,No,Produces,Produces,Produces,Produces,Produces,Produces,Produces,Produces,No,Understands,Produces,Produces,Understands,Produces,No,Produces,Produces,Produces,No,Produces,No,Produces,Produces,Produces,Understands,Understands,No,Produces,No,Understands,Understands,Produces,Understands,No,No,No,No,No,Understands,Understands,No,Understands,No,Produces,Produces,Produces,Produces,Produces,Produces,Understands,Understands,Produces,Understands,Produces,Produces,Understands,Understands,Produces,No,No,No,Understands,Produces,No,No,No,No,No,Understands,Produces,Produces,No,Produces,Produces,Produces,Understands,Produces,No,Understands,Understands,No,No,Produces,Produces,No,No,No,Understands,No,No,Produces,No,No,No,No,No,Produces,No,Understands,No,No,No,Understands,No,No,Understands,No,Understands,No,No,No,Produces,No,Produces,Produces,No,Understands,Understands,Produces,No,Understands,Produces,No,Produces,Produces,Produces,Understands,Produces,Understands,Produces,Understands,No,Understands,No,Understands,No,No,Produces,No,No,Understands,Understands,No,Understands,No,No,No,No,No,No,No,No,No,Understands,No,Understands,Produces,No,No,No,Produces,No,Understands,No,No,No,Understands,No,Understands,No,Understands,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,Understands,Understands,No,Understands,No,No,No,Produces,No,Produces,No,Produces,No,Produces,Understands,Understands,No,Understands,No,Understands,No,Understands,No,Understands,No,Produces,Understands,Understands,Understands,Produces,Produces,No,No,No,Understands,No,No,No,Produces,No,Produces,No,Produces,No,No,No,Produces,Produces,No,Understands,No,No,No,Understands,No,Produces,No,No,Understands,Understands,No,No,No,Produces,No,No,No,No,No,No,Understands,Produces,Understands,No,No,Understands,No,No,No,No,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,No,No,Understands,Understands,No,Understands,No,Understands,No,No,Produces,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,Understands,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,Produces,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,Produces,No,No,Produces,No,No,No,No,No,Sometimes,Often,NA,Often,Often,Often,Sometimes,Not Yet,Often,Sometimes,Sometimes,NA,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No
XS_1636,,4/26/2012,8/14/2013,,Yes,Yes,Yes,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,No,Understands,No,No,Understands,Never,Never,No,Understands,Understands,No,Understands,Understands,No,Understands,Produces,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,Understands,No,No,Understands,Understands,No,Understands,No,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,Understands,No,No,Understands,Understands,Understands,No,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,Understands,Understands,Understands,No,Understands,No,Understands,No,No,No,Understands,Understands,No,No,No,No,Understands,Understands,Understands,No,Understands,Understands,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,No,No,Understands,No,Understands,No,No,No,Understands,Understands,Understands,Understands,Understands,No,No,Understands,No,Understands,Understands,No,Understands,No,Understands,No,Understands,Understands,No,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,Understands,No,Understands,No,Understands,Understands,Understands,No,No,No,Understands,Understands,No,No,Understands,No,No,No,Understands,Understands,Understands,Understands,No,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,Understands,Understands,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,Understands,No,No,No,Understands,Understands,No,Understands,No,Understands,Understands,No,Understands,Understands,Understands,No,No,No,Understands,Understands,No,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,No,Understands,No,No,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,No,No,Understands,No,No,No,No,Understands,Understands,No,No,Understands,Understands,No,No,Understands,Understands,No,No,No,No,No,Understands,Understands,Understands,No,Understands,No,No,No,No,No,No,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,Understands,No,Understands,Understands,No,No,Understands,No,No,No,No,No,Sometimes,Sometimes,Often,Often,Sometimes,Often,Often,Often,Often,Often,Often,Often,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes
XS_1638,17.5,2/28/2012,8/15/2013,male,Yes,Yes,Yes,No,No,Understands,No,Understands,Understands,Understands, No,Understands,No,Understands,Understands,Understands,No,No,No,Understands,No,Understands,Understands,No,Understands,No,No,Understands,Understands,No,No,Sometimes,Sometimes,No,No,No,Produces,No,No,No,No,Produces,Produces,Produces,No,No,No,No,Produces,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Produces,Understands,No,Understands,Produces,No,No,No,No,No,No,No,No,No,No,No,Produces,No,No,No,No,No,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Produces,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,Produces,No,No,No,No,No,Produces,No,No,No,No,No,Produces,Understands,No,No,No,No,No,No,No,Produces,No,No,No,Produces,No,No,Understands,Produces,Understands,Understands,Understands,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Understands,No,No,No,No,No,No,No,Understands,Understands,Understands,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,No,Understands,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Understands,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,Produces,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,Understands,Understands,No,Produces,Understands,No,No,No,Understands,No,No,No,No,No,Produces,Produces,No,No,No,No,No,No,No,Produces,No,No,Understands,No,No,No,No,No,Often,Often,Often,Often,Often,Often,Not Yet,Not Yet,Sometimes,Sometimes,Not Yet,Not Yet,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No
XS_1639,15.2,5/14/2012,8/21/2013,female,Yes,Yes,Yes,Understands,No,Understands,No,Understands,No,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,Understands,No,Understands,Understands,Understands,No,No,Sometimes,Often,No,Understands,No,No,Produces,Understands,No,Understands,Produces,No,Produces,Produces,No,No,No,Produces,No,No,Produces,Understands,No,Understands,No,Produces,No,Understands,Understands,No,No,No,No,No,Understands,No,No,Understands,No,Produces,No,No,No,Understands,No,No,Understands,No,No,No,Produces,Understands,No,No,No,Understands,No,Understands,Produces,Produces,Produces,Understands,Produces,Produces,Understands,No,Understands,Produces,Understands,Produces,No,No,No,No,Understands,Understands,Understands,No,No,Understands,Understands,Understands,No,No,Understands,No,Understands,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,No,Produces,No,No,Understands,Understands,No,No,Understands,No,No,No,No,No,No,No,Produces,Understands,No,Understands,No,Produces,Understands,Understands,No,No,Understands,Produces,No,Produces,No,Understands,Produces,Understands,Understands,Understands,No,Understands,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,Understands,No,No,No,No,No,Produces,No,Understands,Understands,Produces,No,No,Understands,No,No,No,Understands,No,No,No,Understands,No,No,No,No,No,No,No,No,No,No,No,No,No,Understands,Understands,No,Understands,Understands,No,No,No,No,Produces,No,Understands,No,Understands,Produces,Understands,No,Understands,No,No,No,No,No,Understands,No,Understands,No,No,Understands,No,Understands,No,No,No,Produces,No,No,No,No,No,Produces,No,Understands,Understands,No,No,Produces,Understands,No,No,No,No,No,Produces,Understands,Produces,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,Understands,No,No,No,Understands,Understands,Understands,No,Understands,No,Understands,No,No,Understands,No,Understands,Understands,Understands,No,Produces,No,Understands,No,Understands,Understands,Understands,Understands,No,Understands,No,Understands,Understands,Understands,Understands,No,Produces,Understands,Understands,Understands,Understands,Understands,No,Understands,Understands,No,Understands,No,No,No,No,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,Understands,No,No,No,No,No,No,Understands,No,No,No,No,Produces,Understands,No,No,Produces,No,Understands,No,Produces,No,No,Understands,No,Understands,No,No,Understands,Understands,No,No,Produces,Understands,No,No,No,Understands,No,No,No,No,No,No,No,Understands,No,No,Understands,No,No,No,No,No,No,No,Produces,No,Understands,No,No,Understands,No,Understands,No,No,No,No,Produces,Understands,Produces,Understands,Understands,Understands,Understands,Understands,Produces,No,No,Produces,No,No,No,No,No,Often,Often,Often,Often,Sometimes,Sometimes,Not Yet,Not Yet,Often,often,Often,Sometimes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes
